No errors
No warnings
309 ms
data source=metars
4855 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
KUNV 230953Z 00000KT 10SM SCT070 02/02 A3030,KUNV,2022-10-23T09:53:00Z,40.85,-77.83,2.0,2.0,0,0,,10.0,30.301182,,,,,,,,,,,SCT,7000,,,,,,,VFR,,,,,,,,,,,,METAR,365.0
PHBK 230951Z AUTO 00000KT 10SM CLR 24/19 A3002 RMK AO2 SLP169 T02440194 403110222 ,PHBK,2022-10-23T09:51:00Z,22.03,-159.78,24.4,19.4,0,0,,10.0,30.02067,1016.9,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,31.1,22.2,,,,,,,METAR,5.0
PAWN 230951Z AUTO 12014KT 1 3/4SM -SN BR BKN008 OVC014 00/M01 A2979 RMK AO2 RAE0859SNB0859 CIG 005V010 P0000 FZRANO,PAWN,2022-10-23T09:51:00Z,67.57,-162.98,0.0,-1.0,120,14,,1.75,29.790354,,,TRUE,TRUE,,,,TRUE,,-SN BR,BKN,800,OVC,1400,,,,,IFR,,,,,,0.005,,,,,,SPECI,26.0
PAMD 230951Z AUTO 05015G20KT 10SM FEW030 SCT045 BKN120 07/03 A2961 RMK AO2 RAB32E46 SLP013 T00670033 PNO $,PAMD,2022-10-23T09:51:00Z,59.43,-146.3,6.7,3.3,50,15,20,10.0,29.610237,1001.3,,TRUE,TRUE,TRUE,,,,,,FEW,3000,SCT,4500,BKN,12000,,,VFR,,,,,,,,,,,,METAR,20.0
PAKK 230951Z AUTO 16008KT 2 1/2SM -SN BR OVC003 00/00 A2987 RMK AO2 P0000 FZRANO,PAKK,2022-10-23T09:51:00Z,64.93,-161.15,0.0,0.0,160,8,,2.5,29.870079,,,TRUE,TRUE,,,,TRUE,,-SN BR,OVC,300,,,,,,,LIFR,,,,,,0.005,,,,,,SPECI,56.0
PADM 230951Z AUTO 03005KT 2SM BR BKN001 BKN011 OVC019 M04/M06 A3006 RMK AO2 FZRANO,PADM,2022-10-23T09:51:00Z,61.87,-162.03,-4.0,-6.0,30,5,,2.0,30.059055,,,TRUE,TRUE,,,,TRUE,,BR,BKN,100,BKN,1100,OVC,1900,,,LIFR,,,,,,,,,,,,SPECI,17.0
MUGM 230951Z 35007KT 10SM FEW030 BKN250 24/23 A2991 RMK AO2 SLP127 T02390228 $ ,MUGM,2022-10-23T09:51:00Z,19.9,-75.2,23.9,22.8,350,7,,10.0,29.911417,1012.7,,,TRUE,TRUE,,,,,,FEW,3000,BKN,25000,,,,,VFR,,,,,,,,,,,,METAR,21.0
KTPL 230951Z AUTO 17013KT 10SM OVC019 21/18 A2984 RMK AO2 SLP094 T02060183,KTPL,2022-10-23T09:51:00Z,31.15,-97.4,20.6,18.3,170,13,,10.0,29.840551,1009.4,,TRUE,TRUE,,,,,,,OVC,1900,,,,,,,MVFR,,,,,,,,,,,,METAR,206.0
KSNT 230951Z AUTO 00000KT M05/M07 A2968 RMK AO1 SLP036 T10501072 ,KSNT,2022-10-23T09:51:00Z,44.17,-114.93,-5.0,-7.2,0,0,,,29.681103,1003.6,,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,METAR,1980.0
KSLK 230951Z AUTO 00000KT 10SM CLR M02/M03 A3030 RMK AO2 SLP270 T10171028,KSLK,2022-10-23T09:51:00Z,44.4,-74.2,-1.7,-2.8,0,0,,10.0,30.301182,1027.0,,TRUE,TRUE,,,,,,,CLR,,,,,,,,VFR,,,,,,,,,,,,METAR,502.0
